home_uid,host_uid,label,checked
uns-pmf:I121,utwente:202500366,0,no
uns-pmf:I121,utwente:202400632,0,no
uns-pmf:I121,utwente:202300055,0,no
uns-pmf:I122,utwente:202400660,1,no
uns-pmf:I122,utwente:202001201,0,no
uns-pmf:I122,utwente:202200179,1,no
uns-pmf:I122,utwente:202200148,1,no
uns-pmf:I122,utwente:202300017,2,no
uns-pmf:I122,utwente:202300055,0,no
uns-pmf:I122,utwente:201500405,0,no
uns-pmf:I122,utwente:202300028,0,no
uns-pmf:I122,utwente:202500460,0,no
uns-pmf:I122,utwente:202200242,0,no
uns-pmf:I122,utwente:201600167,0,no
uns-pmf:I122,utwente:202001215,0,no
uns-pmf:I122,utwente:202001193,0,no
uns-pmf:I122,utwente:202001344,0,no
uns-pmf:I031,utwente:202200142,0,no
uns-pmf:I031,utwente:202200243,0,no
uns-pmf:I031,utwente:202300157,0,no
uns-pmf:I031,utwente:202200339,0,no
uns-pmf:I031,utwente:202001234,0,no
uns-pmf:I031,utwente:202400634,0,no
uns-pmf:I031,utwente:202200141,0,no
uns-pmf:I031,utwente:202500368,0,no
uns-pmf:I031,utwente:202300026,0,no
uns-pmf:I031,utwente:202200239,0,no
uns-pmf:I031,utwente:202300156,0,no
uns-pmf:I031,utwente:202200337,0,no
uns-pmf:I031,utwente:202001363,0,no
uns-pmf:I031,utwente:202500367,0,no
uns-pmf:I032,utwente:202001363,0,no
uns-pmf:I032,utwente:202200141,0,no
uns-pmf:I032,utwente:202200243,0,no
uns-pmf:I032,utwente:202200239,0,no
uns-pmf:I032,utwente:202500367,0,no
uns-pmf:I032,utwente:202200142,1,no
uns-pmf:I032,utwente:202500369,0,no
uns-pmf:I032,utwente:202200236,0,no
uns-pmf:I032,utwente:202500368,0,no
uns-pmf:I032,utwente:202001234,0,no
uns-pmf:I032,utwente:202001193,0,no
uns-pmf:I032,utwente:201600167,0,no
uns-pmf:I032,utwente:202400634,0,no
uns-pmf:I032,utwente:202300028,0,no
uns-pmf:I032,utwente:202200337,0,no
uns-pmf:I033,utwente:202500367,2,no
uns-pmf:I033,utwente:202500369,0,no
uns-pmf:I033,utwente:202001363,1,no
uns-pmf:I033,utwente:202200141,0,no
uns-pmf:I033,utwente:202400631,0,no
uns-pmf:I033,utwente:202500366,1,no
uns-pmf:I033,utwente:202001193,0,no
uns-pmf:I033,utwente:202200236,0,no
uns-pmf:I033,utwente:202001234,0,no
uns-pmf:I033,utwente:202001237,0,no
uns-pmf:I033,utwente:202200337,0,no
uns-pmf:I033,utwente:202400634,0,no
uns-pmf:I033,utwente:202300026,0,no
uns-pmf:I033,utwente:202200239,0,no
uns-pmf:I034,utwente:202400631,1,no
uns-pmf:I034,utwente:202500366,1,no
uns-pmf:I034,utwente:202001234,2,no
uns-pmf:I034,utwente:202001193,0,no
uns-pmf:I034,utwente:202500367,0,no
uns-pmf:I034,utwente:202500369,0,no
uns-pmf:I034,utwente:202001363,0,no
uns-pmf:I034,utwente:202001237,0,no
uns-pmf:I034,utwente:202200141,0,no
uns-pmf:I034,utwente:201600167,0,no
uns-pmf:I034,utwente:202400634,0,no
uns-pmf:I034,utwente:202500460,0,no
uns-pmf:I034,utwente:202300027,0,no
uns-pmf:I141,utwente:202500368,1,no
uns-pmf:I141,utwente:202200142,0,no
uns-pmf:I141,utwente:202300018,0,no
uns-pmf:I141,utwente:202200141,0,no
uns-pmf:I141,utwente:202001234,0,no
uns-pmf:I141,utwente:202001363,0,no
uns-pmf:I141,utwente:202500367,0,no
uns-pmf:I141,utwente:202200243,0,no
uns-pmf:I141,utwente:201600167,0,no
uns-pmf:I141,utwente:202400635,0,no
uns-pmf:I141,utwente:202500369,0,no
uns-pmf:I141,utwente:202200239,0,no
uns-pmf:I141,utwente:202001193,0,no
uns-pmf:I141,utwente:202400634,0,no
uns-pmf:I141,utwente:202001237,0,no
uns-pmf:I142,utwente:202500368,2,no
uns-pmf:I142,utwente:202001234,0,no
uns-pmf:I142,utwente:202500369,0,no
uns-pmf:I142,utwente:201600167,0,no
uns-pmf:I142,utwente:202001193,0,no
uns-pmf:I142,utwente:202200236,0,no
uns-pmf:I142,utwente:202200141,0,no
uns-pmf:I142,utwente:202200238,0,no
uns-pmf:I142,utwente:202500460,0,no
uns-pmf:I142,utwente:202500367,0,no
uns-pmf:I142,utwente:202400632,0,no
uns-pmf:I142,utwente:202400631,0,no
uns-pmf:I142,utwente:202500366,0,no
uns-pmf:I144,utwente:202300017,0,no
uns-pmf:I144,utwente:202200141,1,no
uns-pmf:I144,utwente:202200236,1,no
uns-pmf:I144,utwente:202200148,0,no
uns-pmf:I144,utwente:202400660,0,no
uns-pmf:I144,utwente:202001237,1,no
uns-pmf:I144,utwente:202300018,0,no
uns-pmf:I144,utwente:202200179,0,no
uns-pmf:I144,utwente:202500460,0,no
uns-pmf:I144,utwente:202001215,0,no
uns-pmf:I144,utwente:202500369,0,no
uns-pmf:I144,utwente:202001193,0,no
uns-pmf:I144,utwente:202300055,0,no
uns-pmf:I144,utwente:202300027,0,no
uns-pmf:I144,utwente:202200238,0,no
uns-pmf:I051,utwente:202200338,0,no
uns-pmf:I051,utwente:202200141,0,no
uns-pmf:I051,utwente:202001234,0,no
uns-pmf:I051,utwente:202500367,0,no
uns-pmf:I051,utwente:202500368,0,no
uns-pmf:I051,utwente:202400635,0,no
uns-pmf:I051,utwente:202001237,0,no
uns-pmf:I051,utwente:202200243,0,no
uns-pmf:I051,utwente:202200142,0,no
uns-pmf:I051,utwente:202500460,0,no
uns-pmf:I051,utwente:202001193,0,no
uns-pmf:I051,utwente:202300018,0,no
uns-pmf:I051,utwente:202001363,0,no
uns-pmf:I051,utwente:202200236,0,no
uns-pmf:I051,utwente:202200238,0,no
uns-pmf:I051,utwente:202200239,0,no
uns-pmf:I051,utwente:202500369,0,no
uns-pmf:I052,utwente:202200243,0,no
uns-pmf:I052,utwente:202300157,0,no
uns-pmf:I052,utwente:202500368,0,no
uns-pmf:I052,utwente:202200142,0,no
uns-pmf:I052,utwente:202200339,0,no
uns-pmf:I052,utwente:202200336,0,no
uns-pmf:I052,utwente:202001234,0,no
uns-pmf:I052,utwente:202200338,0,no
uns-pmf:I052,utwente:202300018,0,no
uns-pmf:I052,utwente:202400348,0,no
uns-pmf:I052,utwente:202300196,0,no
uns-pmf:I052,utwente:202300156,0,no
uns-pmf:I052,utwente:202400634,0,no
uns-pmf:I052,utwente:202001237,0,no
uns-pmf:I052,utwente:202200239,0,no
uns-pmf:I151,utwente:202300028,1,no
uns-pmf:I151,utwente:202400635,1,no
uns-pmf:I151,utwente:202001363,0,no
uns-pmf:I151,utwente:202001234,0,no
uns-pmf:I151,utwente:202200142,0,no
uns-pmf:I151,utwente:202400634,1,no
uns-pmf:I151,utwente:202001193,0,no
uns-pmf:I151,utwente:201600167,0,no
uns-pmf:I151,utwente:202200239,0,no
uns-pmf:I151,utwente:202200141,0,no
uns-pmf:I151,utwente:202200339,0,no
uns-pmf:I151,utwente:202500367,0,no
uns-pmf:I151,utwente:202200337,0,no
uns-pmf:I151,utwente:202300018,0,no
uns-pmf:I151,utwente:202001379,0,no
uns-pmf:I151,utwente:202300027,0,no
uns-pmf:I152,utwente:202500367,1,no
uns-pmf:I152,utwente:202500366,1,no
uns-pmf:I152,utwente:202001234,0,no
uns-pmf:I152,utwente:202300028,0,no
uns-pmf:I152,utwente:202400631,0,no
uns-pmf:I152,utwente:202500368,1,no
uns-pmf:I152,utwente:202001193,0,no
uns-pmf:I152,utwente:202200241,0,no
uns-pmf:I152,utwente:202500460,0,no
uns-pmf:I152,utwente:201600167,0,no
uns-pmf:I152,utwente:202300026,0,no
uns-pmf:I152,utwente:202400660,0,no
uns-pmf:I152,utwente:202300027,0,no
uns-pmf:I152,utwente:202200238,0,no
uns-pmf:I152,utwente:202300017,0,no
uns-pmf:I143,utwente:202001237,2,no
uns-pmf:I143,utwente:202200141,1,no
uns-pmf:I143,utwente:202200236,1,no
uns-pmf:I143,utwente:202500369,1,no
uns-pmf:I143,utwente:202200238,0,no
uns-pmf:I143,utwente:202300027,0,no
uns-pmf:I143,utwente:202400631,0,no
uns-pmf:I143,utwente:202300028,0,no
uns-pmf:I143,utwente:202200241,0,no
uns-pmf:I143,utwente:202500460,0,no
uns-pmf:I143,utwente:202300055,0,no
uns-pmf:I143,utwente:202001201,0,no
uns-pmf:I143,utwente:202500366,0,no
uns-pmf:I143,utwente:202400634,0,no
uns-pmf:I143,utwente:202001234,0,no
uns-pmf:I162,utwente:202200241,2,no
uns-pmf:I162,utwente:202200243,0,no
uns-pmf:I162,utwente:202300157,0,no
uns-pmf:I162,utwente:202500460,0,no
uns-pmf:I162,utwente:202200142,0,no
uns-pmf:I162,utwente:202001215,0,no
uns-pmf:I162,utwente:202001201,0,no
uns-pmf:I162,utwente:202400660,0,no
uns-pmf:I162,utwente:202001193,0,no
uns-pmf:I162,utwente:202300055,0,no
uns-pmf:I162,utwente:201600167,0,no
uns-pmf:I162,utwente:202300018,0,no
uns-pmf:I162,utwente:202400634,0,no
uns-pmf:I162,utwente:202200338,0,no
uns-pmf:I211,utwente:202001234,2,no
uns-pmf:I211,utwente:202001193,1,no
uns-pmf:I211,utwente:202500368,0,no
uns-pmf:I211,utwente:201600167,1,no
uns-pmf:I211,utwente:202500460,0,no
uns-pmf:I211,utwente:202500369,0,no
uns-pmf:I211,utwente:202200141,0,no
uns-pmf:I211,utwente:202500367,0,no
uns-pmf:I211,utwente:202400631,0,no
uns-pmf:I211,utwente:202400634,0,no
uns-pmf:I211,utwente:202300157,0,no
uns-pmf:I211,utwente:202200243,0,no
uns-pmf:I211,utwente:202200142,0,no
uns-pmf:I211,utwente:202001344,0,no
uns-pmf:I211,utwente:202300018,0,no
uns-pmf:I212,utwente:202400660,1,no
uns-pmf:I212,utwente:202001215,1,no
uns-pmf:I212,utwente:202500460,2,no
uns-pmf:I212,utwente:202001201,1,no
uns-pmf:I212,utwente:202300055,1,no
uns-pmf:I212,utwente:202001234,0,no
uns-pmf:I212,utwente:201600167,1,no
uns-pmf:I212,utwente:202200179,1,no
uns-pmf:I212,utwente:202300018,0,no
uns-pmf:I212,utwente:202001193,1,no
uns-pmf:I212,utwente:202300017,0,no
uns-pmf:I212,utwente:201500405,0,no
uns-pmf:I221,utwente:202200338,0,no
uns-pmf:I221,utwente:202400635,0,no
uns-pmf:I221,utwente:202200339,0,no
uns-pmf:I221,utwente:202200142,0,no
uns-pmf:I221,utwente:202400633,0,no
uns-pmf:I221,utwente:202001363,0,no
uns-pmf:I221,utwente:202300026,0,no
uns-pmf:I221,utwente:202300157,0,no
uns-pmf:I221,utwente:202200243,0,no
uns-pmf:I221,utwente:202001237,0,no
uns-pmf:I221,utwente:201600167,0,no
uns-pmf:I221,utwente:202001379,0,no
uns-pmf:I221,utwente:202400631,0,no
uns-pmf:I221,utwente:202300018,0,no
uns-pmf:I221,utwente:202300028,0,no
uns-pmf:I221,utwente:202400634,0,no
uns-pmf:I221,utwente:202300027,0,no
uns-pmf:I221,utwente:202200238,0,no
uns-pmf:I222,utwente:202500369,2,no
uns-pmf:I222,utwente:202200141,1,no
uns-pmf:I222,utwente:202001237,1,no
uns-pmf:I222,utwente:202500460,0,no
uns-pmf:I222,utwente:202001234,0,no
uns-pmf:I222,utwente:202001193,1,no
uns-pmf:I222,utwente:202200236,1,no
uns-pmf:I222,utwente:201600167,0,no
uns-pmf:I222,utwente:202500367,0,no
uns-pmf:I222,utwente:202400631,0,no
uns-pmf:I222,utwente:202500366,0,no
uns-pmf:I222,utwente:202200238,0,no
uns-pmf:I222,utwente:202300018,0,no
uns-pmf:I222,utwente:202300055,0,no
uns-pmf:I222,utwente:202300027,0,no
uns-pmf:I241,utwente:202200236,0,no
uns-pmf:I241,utwente:202200243,0,no
uns-pmf:I241,utwente:202500367,0,no
uns-pmf:I241,utwente:202300157,0,no
uns-pmf:I241,utwente:202300196,0,no
uns-pmf:I241,utwente:202001363,0,no
uns-pmf:I241,utwente:202300026,0,no
uns-pmf:I241,utwente:202200141,0,no
uns-pmf:I241,utwente:202200239,0,no
uns-pmf:I241,utwente:202200339,0,no
uns-pmf:I241,utwente:202400633,0,no
uns-pmf:I241,utwente:202400634,0,no
uns-pmf:I241,utwente:202300156,0,no
uns-pmf:I241,utwente:202300028,0,no
uns-pmf:I241,utwente:201600167,0,no
uns-pmf:I242,utwente:202001234,0,no
uns-pmf:I242,utwente:202500367,0,no
uns-pmf:I242,utwente:202200236,0,no
uns-pmf:I242,utwente:201600167,0,no
uns-pmf:I242,utwente:202200141,0,no
uns-pmf:I242,utwente:202500368,0,no
uns-pmf:I242,utwente:202200142,0,no
uns-pmf:I242,utwente:202200338,0,no
uns-pmf:I242,utwente:202200339,0,no
uns-pmf:I242,utwente:202001363,0,no
uns-pmf:I242,utwente:202400634,0,no
uns-pmf:I242,utwente:202001385,0,no
uns-pmf:I242,utwente:202300028,0,no
uns-pmf:I242,utwente:202200336,0,no
uns-pmf:I242,utwente:202300018,0,no
uns-pmf:I243,utwente:202400631,0,no
uns-pmf:I243,utwente:202001363,0,no
uns-pmf:I243,utwente:202500367,0,no
uns-pmf:I243,utwente:202200338,0,no
uns-pmf:I243,utwente:202001385,0,no
uns-pmf:I243,utwente:202001234,0,no
uns-pmf:I243,utwente:202200336,0,no
uns-pmf:I243,utwente:202500369,0,no
uns-pmf:I243,utwente:202001237,0,no
uns-pmf:I243,utwente:202300028,0,no
uns-pmf:I243,utwente:202300055,0,no
uns-pmf:I243,utwente:202200239,0,no
uns-pmf:I243,utwente:202001193,0,no
uns-pmf:I243,utwente:202500366,0,no
uns-pmf:I243,utwente:202300027,0,no
uns-pmf:I243,utwente:201600167,0,no
uns-pmf:I251,utwente:202200339,0,no
uns-pmf:I251,utwente:202200239,0,no
uns-pmf:I251,utwente:202200142,0,no
uns-pmf:I251,utwente:202001363,0,no
uns-pmf:I251,utwente:202300156,0,no
uns-pmf:I251,utwente:202200338,0,no
uns-pmf:I251,utwente:202300196,0,no
uns-pmf:I251,utwente:202200336,0,no
uns-pmf:I251,utwente:202200243,0,no
uns-pmf:I251,utwente:202000148,0,no
uns-pmf:I251,utwente:202500367,0,no
uns-pmf:I251,utwente:202300028,0,no
uns-pmf:I251,utwente:202001379,0,no
uns-pmf:I251,utwente:202300018,0,no
uns-pmf:I251,utwente:202400634,0,no
uns-pmf:I251,utwente:202300055,0,no
uns-pmf:I252,utwente:202500368,2,no
uns-pmf:I252,utwente:202001234,0,no
uns-pmf:I252,utwente:201600167,0,no
uns-pmf:I252,utwente:202500369,0,no
uns-pmf:I252,utwente:202500367,0,no
uns-pmf:I252,utwente:202001193,0,no
uns-pmf:I252,utwente:202500366,0,no
uns-pmf:I252,utwente:202500460,0,no
uns-pmf:I252,utwente:202200141,0,no
uns-pmf:I252,utwente:202200236,0,no
uns-pmf:I252,utwente:202400634,0,no
uns-pmf:I252,utwente:202400660,0,no
uns-pmf:I252,utwente:202300026,0,no
uns-pmf:I252,utwente:202400631,0,no
uns-pmf:I263,utwente:202001363,0,no
uns-pmf:I263,utwente:202200141,0,no
uns-pmf:I263,utwente:202200243,0,no
uns-pmf:I263,utwente:202500368,0,no
uns-pmf:I263,utwente:202400635,0,no
uns-pmf:I263,utwente:202200338,0,no
uns-pmf:I263,utwente:202200239,0,no
uns-pmf:I263,utwente:202200236,0,no
uns-pmf:I263,utwente:202200339,0,no
uns-pmf:I263,utwente:202300018,0,no
uns-pmf:I263,utwente:202200142,0,no
uns-pmf:I263,utwente:202300028,0,no
uns-pmf:I263,utwente:201600167,0,no
uns-pmf:I263,utwente:202500367,0,no
uns-pmf:I262,utwente:202001363,0,no
uns-pmf:I262,utwente:202200236,0,no
uns-pmf:I262,utwente:202500369,0,no
uns-pmf:I262,utwente:202200239,0,no
uns-pmf:I262,utwente:202200243,0,no
uns-pmf:I262,utwente:202200142,0,no
uns-pmf:I262,utwente:202500367,0,no
uns-pmf:I262,utwente:202400633,0,no
uns-pmf:I262,utwente:202200339,0,no
uns-pmf:I262,utwente:202001385,0,no
uns-pmf:I262,utwente:202300018,0,no
uns-pmf:I262,utwente:201600167,0,no
uns-pmf:I262,utwente:202001379,0,no
uns-pmf:I262,utwente:202001380,0,no
uns-pmf:M-02,utwente:202400633,0,no
uns-pmf:M-02,utwente:201600167,0,no
uns-pmf:M-02,utwente:202001385,0,no
uns-pmf:M-02,utwente:202300018,0,no
uns-pmf:M-02,utwente:202200142,0,no
uns-pmf:M-02,utwente:202001379,0,no
uns-pmf:M-02,utwente:202300156,0,no
uns-pmf:M-02,utwente:202001380,0,no
uns-pmf:M-02,utwente:202400348,0,no
uns-pmf:M-02,utwente:202001234,0,no
uns-pmf:M-02,utwente:202200239,0,no
uns-pmf:M-02,utwente:202300196,0,no
uns-pmf:M3-21,utwente:201600167,0,no
uns-pmf:M3-21,utwente:202200142,0,no
uns-pmf:M3-21,utwente:202001344,0,no
uns-pmf:M3-21,utwente:202500380,0,no
uns-pmf:M3-21,utwente:202300018,0,no
uns-pmf:M3-21,utwente:202001193,0,no
uns-pmf:M3-21,utwente:202300157,0,no
uns-pmf:M3-21,utwente:202200243,0,no
uns-pmf:M3-21,utwente:202300026,0,no
uns-pmf:M3-21,utwente:202400633,0,no
uns-pmf:M3-21,utwente:202001215,0,no
uns-pmf:M3-21,utwente:202001379,0,no
uns-pmf:I311,utwente:202200339,0,no
uns-pmf:I311,utwente:202200142,0,no
uns-pmf:I311,utwente:202001363,0,no
uns-pmf:I311,utwente:202200338,0,no
uns-pmf:I311,utwente:202200239,0,no
uns-pmf:I311,utwente:202200141,0,no
uns-pmf:I311,utwente:202200243,0,no
uns-pmf:I311,utwente:202300018,0,no
uns-pmf:I311,utwente:202300157,0,no
uns-pmf:I311,utwente:202300156,0,no
uns-pmf:I311,utwente:202001385,0,no
uns-pmf:I311,utwente:202300028,0,no
uns-pmf:I311,utwente:202400634,0,no
uns-pmf:I311,utwente:202001379,0,no
uns-pmf:I311,utwente:202300055,0,no
uns-pmf:M-09,utwente:202400633,0,no
uns-pmf:M-09,utwente:201600167,0,no
uns-pmf:M-09,utwente:202001385,0,no
uns-pmf:M-09,utwente:202300156,0,no
uns-pmf:M-09,utwente:202200142,0,no
uns-pmf:M-09,utwente:202200239,0,no
uns-pmf:M-09,utwente:202400348,0,no
uns-pmf:M-09,utwente:202300018,0,no
uns-pmf:M-09,utwente:202001380,0,no
uns-pmf:M-09,utwente:202001379,0,no
uns-pmf:M-09,utwente:202400660,0,no
uns-pmf:M-09,utwente:202500460,0,no
uns-pmf:M-09,utwente:202300196,0,no
uns-pmf:M-15,utwente:202300018,0,no
uns-pmf:M-15,utwente:202500369,0,no
uns-pmf:M-15,utwente:202400633,0,no
uns-pmf:M-15,utwente:202001380,0,no
uns-pmf:M-15,utwente:202200141,0,no
uns-pmf:M-15,utwente:202300157,0,no
uns-pmf:M-15,utwente:202300026,0,no
uns-pmf:M-15,utwente:202400631,0,no
uns-pmf:M-15,utwente:202200243,0,no
uns-pmf:M-15,utwente:202200142,0,no
uns-pmf:M-15,utwente:202400348,0,no
uns-pmf:M-15,utwente:202300028,0,no
uns-pmf:M-15,utwente:202001237,0,no
uns-pmf:M-15,utwente:202200242,0,no
uns-pmf:M-15,utwente:202200236,0,no
uns-pmf:I321,utwente:202001234,0,no
uns-pmf:I321,utwente:202001193,0,no
uns-pmf:I321,utwente:201600167,0,no
uns-pmf:I321,utwente:202001237,0,no
uns-pmf:I321,utwente:202001215,0,no
uns-pmf:I321,utwente:202200236,0,no
uns-pmf:I321,utwente:202400631,0,no
uns-pmf:I321,utwente:202200338,0,no
uns-pmf:I321,utwente:202200141,0,no
uns-pmf:I321,utwente:202200241,0,no
uns-pmf:I321,utwente:202200238,0,no
uns-pmf:I321,utwente:202500369,0,no
uns-pmf:I321,utwente:202001201,0,no
uns-pmf:I321,utwente:202500460,0,no
uns-pmf:M3-22,utwente:202500460,0,no
uns-pmf:M3-22,utwente:202500380,0,no
uns-pmf:M3-22,utwente:202300018,0,no
uns-pmf:M3-22,utwente:202001193,0,no
uns-pmf:M3-22,utwente:202200141,0,no
uns-pmf:M3-22,utwente:202001234,0,no
uns-pmf:M3-22,utwente:202300055,0,no
uns-pmf:M3-22,utwente:202500369,0,no
uns-pmf:M3-22,utwente:202001201,0,no
uns-pmf:M3-22,utwente:201600167,0,no
uns-pmf:M3-22,utwente:202300026,0,no
uns-pmf:M3-22,utwente:202200142,0,no
uns-pmf:M3-22,utwente:202300157,0,no
uns-pmf:M3-22,utwente:202200243,0,no
uns-pmf:I322,utwente:202200339,0,no
uns-pmf:I322,utwente:202200239,0,no
uns-pmf:I322,utwente:202200142,0,no
uns-pmf:I322,utwente:202300196,0,no
uns-pmf:I322,utwente:202300156,0,no
uns-pmf:I322,utwente:202001363,0,no
uns-pmf:I322,utwente:202200243,0,no
uns-pmf:I322,utwente:202200338,0,no
uns-pmf:I322,utwente:202300157,0,no
uns-pmf:I322,utwente:202400633,0,no
uns-pmf:I322,utwente:202001385,0,no
uns-pmf:I322,utwente:202400660,0,no
uns-pmf:I322,utwente:202300028,0,no
uns-pmf:I322,utwente:202300018,0,no
uns-pmf:I322,utwente:202001379,0,no
uns-pmf:I322,utwente:202200236,0,no
uns-pmf:M-01,utwente:202001234,1,no
uns-pmf:M-01,utwente:202500367,0,no
uns-pmf:M-01,utwente:202001193,0,no
uns-pmf:M-01,utwente:202500369,1,no
uns-pmf:M-01,utwente:202200141,0,no
uns-pmf:M-01,utwente:202001237,0,no
uns-pmf:M-01,utwente:202500460,0,no
uns-pmf:M-01,utwente:202300028,0,no
uns-pmf:M-01,utwente:201600167,0,no
uns-pmf:M-01,utwente:202200236,0,no
uns-pmf:M-01,utwente:202300027,0,no
uns-pmf:M-01,utwente:202200241,0,no
uns-pmf:M-01,utwente:202500366,0,no
uns-pmf:M-01,utwente:202200142,0,no
uns-pmf:I331,utwente:202200339,0,no
uns-pmf:I331,utwente:202300018,0,no
uns-pmf:I331,utwente:202200338,0,no
uns-pmf:I331,utwente:202200142,0,no
uns-pmf:I331,utwente:202400633,0,no
uns-pmf:I331,utwente:202400635,0,no
uns-pmf:I331,utwente:202200239,0,no
uns-pmf:I331,utwente:202001363,0,no
uns-pmf:I331,utwente:202001385,1,no
uns-pmf:I331,utwente:202400348,0,no
uns-pmf:I331,utwente:202300028,0,no
uns-pmf:I331,utwente:202400634,0,no
uns-pmf:I331,utwente:201600167,0,no
uns-pmf:I331,utwente:202300026,0,no
uns-pmf:I331,utwente:202500367,0,no
uns-pmf:I331,utwente:202001380,0,no
