home_uid,host_uid,llm_label,llm_reason
uns-pmf:M-09,utwente:202200024,0,data science project
uns-pmf:M-09,utwente:202001047,0,web science project
uns-pmf:M-09,utwente:202500333,0,computer architecture and networks
uns-pmf:M-09,utwente:202400362,0,networking project
uns-pmf:M-09,utwente:202500361,0,artificial intelligence
uns-pmf:M-09,utwente:202500342,0,programming
uns-pmf:M-09,utwente:202200022,0,knowledge representation and data quality
uns-pmf:M-09,utwente:202400444,0,project work
uns-pmf:M-09,utwente:202400608,0,internship
uns-pmf:M-09,utwente:202500354,0,agile project work
uns-pmf:M-09,utwente:202500352,0,databases
uns-pmf:M-15,utwente:202001045,1,"studies social structure, but as network analysis rather than as sociological theory"
uns-pmf:M-15,utwente:202001047,0,web science project
uns-pmf:M-15,utwente:202001033,0,statistics
uns-pmf:M-15,utwente:202001046,0,game theory
uns-pmf:M-15,utwente:202200024,0,data science project
uns-pmf:M-15,utwente:202500332,0,databases and machine learning
uns-pmf:M-15,utwente:202400362,0,networking project
uns-pmf:M-15,utwente:202500361,0,artificial intelligence
uns-pmf:M-15,utwente:202500342,0,programming
uns-pmf:M-15,utwente:202500344,0,implementation project
uns-pmf:M-15,utwente:202200023,0,"ethics of ai systems, a narrower ethical question"
uns-pmf:M-15,utwente:202500356,0,processor architecture
uns-pmf:M-15,utwente:202500352,0,databases
uns-pmf:I321,utwente:202500333,1,"boolean logic, adders and machine-level structure, but no semiconductor electronics"
uns-pmf:I321,utwente:202500356,1,digital system design at the organisation level rather than the component level
uns-pmf:I321,utwente:202500361,0,artificial intelligence
uns-pmf:I321,utwente:202400783,1,"microcontrollers and fpgas, applied digital hardware without the device physics"
uns-pmf:I321,utwente:202400591,0,cyber-physical systems
uns-pmf:I321,utwente:202500346,0,computer networks
uns-pmf:I321,utwente:202500347,0,computer networks
uns-pmf:I321,utwente:202500332,0,databases and machine learning
uns-pmf:I321,utwente:202500348,0,computer networks
uns-pmf:I321,utwente:202300357,0,concurrency and compilers
uns-pmf:I321,utwente:202500362,0,user experience design
uns-pmf:I321,utwente:202500343,0,programming practice
uns-pmf:I321,utwente:202500342,0,programming
uns-pmf:M3-22,utwente:202500331,0,algorithms and functional programming
uns-pmf:M3-22,utwente:202500332,0,databases and machine learning
uns-pmf:M3-22,utwente:202500342,0,programming
uns-pmf:M3-22,utwente:202001046,0,"game theory, not interest and amortisation"
uns-pmf:M3-22,utwente:202300357,0,concurrency and compilers
uns-pmf:M3-22,utwente:202500361,0,artificial intelligence
uns-pmf:M3-22,utwente:202500333,0,computer architecture and networks
uns-pmf:M3-22,utwente:202500568,0,programming paradigms
uns-pmf:M3-22,utwente:202001033,0,statistics
uns-pmf:M3-22,utwente:202500343,0,programming practice
uns-pmf:M3-22,utwente:202500354,0,agile project work
uns-pmf:M3-22,utwente:202500353,0,agile process work
uns-pmf:M3-22,utwente:202500352,0,databases
uns-pmf:M3-22,utwente:202400444,0,project work
uns-pmf:I322,utwente:202500341,0,"modelling with uml, one tool rather than a survey of it tooling"
uns-pmf:I322,utwente:202500343,0,programming practice
uns-pmf:I322,utwente:202500344,0,implementation project
uns-pmf:I322,utwente:202500342,0,programming
uns-pmf:I322,utwente:202500353,0,agile process work
uns-pmf:I322,utwente:202500354,0,agile project work
uns-pmf:I322,utwente:202400444,0,project work
uns-pmf:I322,utwente:202500352,0,databases
uns-pmf:I322,utwente:202500351,0,web development and security
uns-pmf:I322,utwente:202001047,0,web science project
uns-pmf:I322,utwente:202500331,0,algorithms and functional programming
uns-pmf:I322,utwente:202500358,0,systems project
uns-pmf:M-01,utwente:202500331,0,algorithms and functional programming
uns-pmf:M-01,utwente:202500361,0,artificial intelligence
uns-pmf:M-01,utwente:202500333,1,"boolean logic, circuits and adders appear, but not lattices or minimisation theory"
uns-pmf:M-01,utwente:202500568,0,programming paradigms
uns-pmf:M-01,utwente:202001047,0,web science project
uns-pmf:M-01,utwente:202500332,0,databases and machine learning
uns-pmf:M-01,utwente:202500343,0,programming practice
uns-pmf:M-01,utwente:202300357,0,concurrency and compilers
uns-pmf:M-01,utwente:202500356,1,digital design uses boolean functions without the algebraic structures
uns-pmf:M-01,utwente:202500342,0,programming
uns-pmf:M-01,utwente:202200022,0,knowledge representation and data quality
uns-pmf:M-01,utwente:202500352,0,databases
uns-pmf:M-01,utwente:202500353,0,agile process work
uns-pmf:M-01,utwente:202500358,0,systems project
uns-pmf:M-01,utwente:202500341,0,design models
uns-pmf:I331,utwente:202400444,0,project work in a fixed subject
uns-pmf:I331,utwente:202500354,0,agile project work
uns-pmf:I331,utwente:202500353,0,agile process work
uns-pmf:I331,utwente:202500352,0,databases
uns-pmf:I331,utwente:202500344,0,implementation project
uns-pmf:I331,utwente:202500342,0,programming
uns-pmf:I331,utwente:202500361,0,artificial intelligence
uns-pmf:I331,utwente:202500341,0,design models
uns-pmf:I331,utwente:202001047,0,web science project
uns-pmf:I331,utwente:202500358,0,systems project
uns-pmf:I331,utwente:202300106,1,"an independent study ending in a written and presented result, but a research trajectory rather than tool mastery"
uns-pmf:I331,utwente:202500331,0,algorithms and functional programming
uns-pmf:I331,utwente:202200024,0,data science project
uns-pmf:I331,utwente:202400608,0,internship in a company
uns-pmf:I331,utwente:202500362,0,user experience design
uns-pmf:I331,utwente:202500332,0,databases and machine learning
uns-pmf:I331,utwente:202200022,0,knowledge representation and data quality
uns-pmf:I331,utwente:202500346,0,computer networks
